user_id,items_count,gasto_total
linksupersayan,474,4887.209999999955
76561197973395845,191,2656.729999999997
LionBrito,248,3689.609999999986
76561198046807777,100,1037.4200000000003
dietrich1998,147,1934.8600000000008
companothemuslim,169,1466.1700000000005
76561198064873884,50,551.6400000000002
76561198069678796,142,1333.1200000000006
76561198066524682,92,1210.3100000000004
littlebear_nz,8,89.96
76561198055325222,181,2069.6600000000008
76561198024852336,43,402.7900000000001
lewisbigd,378,4321.539999999974
76561198045068934,44,514.6100000000001
23184798,32,97.90999999999998
76561198019336036,56,514.7000000000002
76561198092579867,65,602.6300000000002
Lochstar12,241,2352.409999999997
76561198051976816,135,1549.9000000000005
76561198049706747,40,525.7500000000001
logokas,308,3939.5599999999786
NotSniperMainMr,27,34.97
DTSZ,146,1776.0100000000007
76561198077541014,40,433.75000000000017
76561198053733586,124,1249.0600000000006
76561198089480352,41,233.80000000000004
76561198065592346,42,268.77000000000004
76561198079102976,67,806.5800000000002
76561198085087697,15,360.83000000000004
76561198027695183,72,634.5600000000002
scummyladsRus,167,880.8800000000003
jdowd19,144,1642.1300000000006
DamonMurphy,79,568.5900000000003
76561198062039159,164,1541.720000000001
76561198062039159,164,1541.720000000001
lordtouchme,83,823.5200000000003
76561198057921996,146,1628.2900000000004
LordDefault,44,224.87
76561198082786537,97,907.4600000000004
lordmenetti,11,114.91999999999997
LordOfTheAxes,1,0.0
lordoftheguppies,312,3001.2299999999836
76561198046308575,55,619.6900000000002
you_re_ded,25,60.95
Bradleyrit,241,1400.1000000000006
4loreseeker,31,103.42
76561198072992397,79,1079.8100000000004
whoisming,16,161.91
76561198092577173,110,1477.1100000000006
76561198041031889,66,860.4800000000004
proteis,7,14.99
76561197986552406,33,482.8100000000001
LepraKorn,273,3043.109999999989
76561198134361291,116,1176.2800000000004
ltnpankeke,35,294.79
lucamaster5901,305,1211.3700000000013
76561198044421787,65,593.5800000000003
76561198052839913,43,576.6800000000002
LucasDee,12,14.99
76561198064673780,12,168.91000000000003
76561198072777399,37,273.85
76561198061610437,38,364.7700000000001
luke347,102,1220.1600000000005
lulzley,365,3841.219999999963
76561198072456169,104,267.81000000000006
EclipseProduction,77,554.7500000000001
lupintime,41,460.7600000000001
76561198095766418,72,716.5700000000003
lagschwein,164,1916.9300000000007
76561198051157544,89,1155.3000000000004
AlGoreWasRight,44,455.7100000000001
76561198045009232,95,855.5800000000002
76561198045009232,95,855.5800000000002
76561197998387228,251,2998.3599999999897
76561198019694846,279,3012.869999999988
Lynyx,2,14.99
76561198070410552,101,1267.3200000000004
Achronax,41,478.70000000000016
Wolffeeder,96,541.5600000000003
76561198080513444,63,711.6400000000002
76561198050817296,191,1892.630000000001
MemeMeisterMatt,15,142.40999999999997
76561198006536709,183,2805.4199999999937
mabuhay,35,445.7500000000001
76561198073193490,9,29.98
JohnDrew,174,1329.9200000000008
J_Gismondi,49,620.6600000000002
Macindroid,45,727.6100000000001
macky121,18,170.89000000000001
76561198081721103,54,924.6400000000001
Madabu09,59,357.7500000000001
76561198023059703,77,584.6000000000001
76561198052408414,33,609.7200000000001
fucking_hacker,67,714.6200000000001
76561198000170528,225,2774.409999999994
76561198073147535,93,1481.3000000000004
magicfps,19,44.97
76561198054752032,69,667.5500000000003
76561198090825490,4,0.0
76561198072058888,18,0.0
76561198027520003,52,615.7500000000001
Maiq-the-Liar,85,891.4400000000004
genralzod,19,263.84000000000003
Makarni,22,199.91
ZeroMark2,270,1250.2400000000005
76561198077786972,207,2226.419999999999
mu5tang,65,450.78000000000003
76561198001917486,605,7918.959999999939
76561198070871646,30,303.82000000000005
FabulousMcFabulous,35,188.86
milez1987,238,3188.019999999991
themanatas,297,3438.779999999983
whoopah,150,1939.8300000000008
76561198062809433,36,319.85
76561198042164186,209,2544.269999999996
76561198154453196,32,129.89
TacticalCrayon,754,8285.93999999991
76561198073468161,23,276.91
76561198008027099,169,2343.779999999999
76561198059311950,48,422.7900000000001
MarX123098,49,141.9
76561198154426427,47,259.9
76561198038748490,64,774.6500000000002
76561198094044284,108,1224.2100000000005
jackbeunnimble,81,1050.5200000000002
76561198053677894,134,617.6200000000002
Markodevil,153,1945.770000000001
Bballguy111,37,89.92999999999999
76561198022041274,37,495.7100000000001
MarkyMarco,36,173.85
marmalik,89,650.3400000000005
76561197973942939,186,2590.669999999997
DexterJettster,149,1968.9700000000007
ItsMarsh,145,1396.0400000000006
76561197999395980,54,676.6100000000002
callan999,229,2907.3999999999933
76561198091339582,75,377.81000000000006
MARVOA,149,1981.9100000000008
76561198046240876,24,0.0
76561197976915254,97,1173.2500000000005
masonplays2,477,3166.1899999999723
sparkadia,122,1069.3100000000004
76561198060407701,23,125.85999999999999
76561198054667267,103,1258.3000000000004
76561198055695334,160,2133.77
privatechristophe,111,1052.1300000000006
76561198079319395,229,2846.4599999999928
76561198065810866,19,130.91
76561198053781096,57,285.80000000000007
76561198084019281,70,794.5700000000003
matheus0173,143,296.84
matrimredhand,623,5505.359999999928
MatrixSpaceship,79,834.4900000000004
G0LDENGUNNER,34,263.8
76561198001808821,78,923.4300000000004
Mattthacool,53,244.90000000000003
76561198042487448,110,747.7600000000004
mattdog789,172,1235.9700000000007
76561198082971832,34,511.7600000000001
76561198067253424,29,217.86000000000004
76561198047059566,158,1868.8100000000009
76561198063274178,53,357.69000000000017
maaatzbr,110,894.5600000000002
SpecGames,99,872.4700000000003
MaverickandGoose,81,689.3500000000004
mavoks,50,432.74000000000007
NojLlewxaM,204,2211.7299999999987
76561198061742151,32,185.88
76561198066312344,150,1996.9200000000008
maxristevski,22,177.9
76561198035232640,64,636.6400000000002
TheMaxofaus,118,960.3700000000005
76561198086772620,20,124.90999999999998
mAxX_GaM3R,20,206.87
chemicalizedacid,57,621.6500000000002
CHIZZ013,69,468.7100000000001
76561198063916425,420,5549.769999999965
76561198045090862,54,465.7500000000001
76561198062491543,181,1883.8000000000009
GenocideDecade,287,3694.879999999985
76561198075552656,64,713.6200000000002
McDergan,115,1302.2200000000005
C-4-Swag,24,384.83000000000004
76561198076603075,29,410.82000000000005
TheDeadlyBandit,90,1311.3100000000004
mchlvllmyr,41,176.86
76561197990467123,27,389.79
76561197994100808,497,5868.819999999944
GoodbyeFriend,71,429.7500000000001
pretentiouswutangratz,208,2289.9299999999985
madcow2234,72,761.5500000000002
Mecha_Master255,35,418.73000000000013
76561198078992889,102,619.5900000000003
76561198077092391,88,426.9900000000002
meeeedie,84,585.5200000000002
76561198068292811,85,724.6700000000002
harrydelmege,44,401.7500000000001
tehbluscoot,82,892.3800000000003
76561198079405465,99,1233.2800000000004
76561197970758033,100,1017.3800000000003
76561198027620293,74,1097.9800000000002
76561198018456402,80,889.5200000000003
76561198150342206,41,400.8400000000001
76561198085245725,26,155.89
PolyPlex,43,451.7400000000001
SkiII,58,614.5700000000003
LOSERMANXX123,58,222.85000000000005
meltingman234,110,1106.0300000000007
MLGYOLO420BLAZEDORITOMTNDEW,44,372.84000000000003
EpicRobots,72,872.5300000000003
76561198045477012,36,147.91000000000003
76561198105835014,59,560.6800000000001
76561198056300439,173,1779.9700000000007
76561197971470597,61,884.5500000000003
76561198094879769,31,382.7600000000001
meowvel,489,6152.969999999945
braydenb9,131,1126.3200000000004
76561198081031280,35,384.7700000000001
MERQZ,22,304.86000000000007
mesmic13,127,1846.0400000000006
76561198103927245,66,775.6500000000002
76561198075747130,62,508.6800000000001
76561198131748854,56,173.81000000000006
MGrillz,59,536.7400000000001
76561198070002083,28,319.82000000000005
76561198001544697,6,78.94
corbinanderson94,151,1753.7800000000009
76561198053697018,47,266.74000000000007
mickeymouseindahouse,36,489.7700000000001
Bobble01,81,614.5700000000003
savegamereview,280,2308.559999999997
edilsoncordeiro,34,210.79000000000002
76561198064705030,55,205.85000000000002
76561198042022468,220,2074.410000000001
76561198066769207,20,134.94
76561198031414399,107,1461.5400000000006
Mietom4,20,346.84000000000003
miggu,65,806.4900000000004
76561198067193512,37,566.6800000000002
76561198151185646,46,162.89
76561197967649169,14,151.85999999999999
76561198044589239,49,611.5900000000003
D3athytrap,60,256.85
76561198054912482,35,462.79000000000013
stealthysteve,146,807.4000000000004
76561197970773965,23,210.88000000000002
Minenema,22,15.48
76561198045072415,47,249.87000000000003
thesourceofthecode,275,2647.7399999999907
76561198056677830,39,289.81000000000006
76561198061498069,111,1152.2000000000005
whiteisthenewblack,29,125.93
saccharinity,148,1394.4700000000007
badlucksenpai,78,899.5600000000003
76561198080501293,19,104.94999999999999
MUSTANGBOI,104,871.3400000000004
76561198070555593,184,2305.459999999998
velarx,108,1028.3700000000003
76561198007825785,98,1098.3100000000004
SwinburnCyphenMisslemike,136,1901.8900000000008
modsmaps,174,1359.8200000000008
mrhiago223,142,1157.0300000000007
Mister_Mad,128,1403.1100000000006
MisTletain,119,1269.3100000000004
MistPony,333,3399.3899999999803
34324132,41,556.7
vaghino,24,9.99
76561198063378113,159,2289.6699999999983
76561198048927794,45,324.7900000000001
mj10991,18,154.89
76561198071738809,106,191.88
76561198101552611,137,1261.1400000000003
fishymatt,43,437.73000000000013
pimpin-au,275,3126.389999999989
xxmobpsycho100xx,109,990.4100000000004
Corber,124,1226.6100000000006
76561198015817362,45,500.6700000000001
76561198201849275,114,548.5700000000002
76561198079887518,61,863.6000000000003
76561198065036020,45,374.7700000000001
76561198066621462,104,898.4400000000004
MoistToaster,74,761.4800000000002
76561198039866603,33,264.73
76561197999306529,105,1188.2800000000004
76561198064428104,64,288.7900000000001
76561198041993727,164,1977.8600000000008
76561198011714432,204,2668.4099999999944
76561198022269929,159,1998.9700000000007
76561198069491539,93,736.6000000000003
Mineturdle321,57,164.86
76561198121597064,54,829.5900000000001
jrand63,84,967.3700000000003
76561198058988942,180,1067.6900000000005
135781,63,903.4500000000003
76561198061315848,66,204.87
76561198004722159,23,228.85000000000002
MonsterJnr,163,2090.71
76561198073136050,36,294.88
76561198050315162,106,1182.2700000000004
76561198071835052,36,299.7500000000001
76561198020940001,325,4458.499999999977
76561198121708357,23,144.89
fktm0903,66,210.88000000000002
76561198061407062,342,2550.1199999999853
MOOONSHINEBANDIT,55,713.6800000000002
SnowDonut,137,1613.1500000000005
76561198089439104,71,227.75000000000006
76561197994453774,74,747.5100000000003
76561198080824028,123,1114.3900000000003
Morpster,51,694.6100000000001
76561198025012864,17,204.89000000000001
MortemSpiritus,176,2213.6599999999994
willsons,143,1703.9500000000007
76561198062515608,12,134.94000000000003
76561198072468194,50,252.84000000000003
QWHDJIJEKXMSWKWS,4,17.98
76561198038398765,174,1402.9900000000007
76561198069066487,158,2273.7399999999993
76561198095856407,86,865.4300000000003
chengy85,76,1070.4000000000003
SirBumper,9,79.96
76561198043509581,150,1838.3100000000006
76561198074739824,34,194.93
76561198045791984,139,1775.0500000000006
76561198045848404,125,1454.2100000000005
76561197994597483,72,858.5300000000003
themlgayylamo,100,501.4800000000003
Mutro,201,2492.359999999997
19365,103,1391.1700000000005
76561198078697048,39,253.82000000000005
76561198099277641,12,85.94
76561198083619343,122,1402.2900000000004
76561198326496279,2,34.98
BIG_FAT_BOOBS,63,197.85999999999999
76561198091152373,25,134.94
FrostyXIX,121,617.2400000000005
vaughan,202,2797.8499999999945
76561198070487821,36,392.7800000000001
Red227,40,384.82000000000005
mrsaucepons,63,527.6300000000002
luka_mrsnik,19,254.87000000000003
76561198090461345,127,689.6100000000001
76561198054390361,51,617.6800000000002
76561198053085687,36,180.87
IDUNNOM9,133,1457.1400000000006
76561198160366485,32,14.99
76561198015462171,131,605.7200000000001
76561198026599584,222,1526.0400000000009
76561198059302821,39,314.82000000000005
76561198076452843,9,34.97
76561198062753399,51,622.7600000000001
Mrfotofy,77,910.4200000000004
76561198045693878,7,24.979999999999997
hl3confirmed-manaos-illuminati,77,307.7200000000001
76561198081653217,44,289.83000000000004
Blaze_It_Fgts,123,723.4500000000003
76561198066497518,104,1000.3300000000005
76561198067960427,97,776.5600000000002
76561198093777811,51,0.0
whiteruby3,39,492.68000000000006
76561198074009738,1,14.99
76561198079301175,38,409.80000000000007
76561198073085657,47,542.7800000000001
76561198074035899,57,628.6100000000001
54678907652,71,685.5000000000002
Wasabiforgaming,205,2449.749999999998
MrLunarFish,177,1708.8300000000008
mrmaveric,164,2030.700000000001
76561198066189878,69,894.5000000000003
MrPickle255,54,399.6000000000002
76561198039986717,38,564.7300000000001
76561198058370635,214,2315.0199999999973
76561197993929985,491,5184.289999999961
killergrimes,45,448.7500000000001
IsThatMRDerpy,184,2085.790000000001
76561198068239282,133,1604.0300000000007
76561198092547722,189,2700.4099999999926
76561198061207612,85,799.6200000000002
76561198025024573,38,491.7500000000001
76561198230825580,15,34.98
MuddyHikoku,105,1133.3600000000004
sharks003,24,275.82
76561198021622091,129,1651.0300000000007
76561198092005436,67,770.6100000000002
MungySpap,80,751.6100000000002
76561198004054009,153,2098.8100000000004
76561198063051828,142,1481.2200000000005
76561198072333280,36,564.7600000000001
76561198073337676,4,74.98
error404olofmeister,41,98.89999999999999
lucassakae,86,846.4500000000004
76561198073182293,55,835.6200000000002
mwanan,89,754.4700000000003
76561198086665451,28,143.86999999999998
archiegaming,22,94.93999999999998
15832789427,102,1060.5000000000002
Mysterise,104,1417.2700000000004
Mystic_Fire,144,1763.8600000000008
76561198007041072,208,2843.379999999993
nutinme,233,2684.2299999999923
76561198295350017,41,375.6900000000001
OMGitsaBIKDeek,52,421.6500000000002
The_Muffin,56,710.5800000000002
76561198162782680,36,19.99
n3kogamer,28,14.98
LICK_LICK_LICK_MY_BALLS,161,1035.9900000000007
76561198006124408,48,434.70000000000016
76561198062268488,13,124.92999999999999
Natty22,12,55.949999999999996
76561197995457966,56,604.5300000000002
76561198070818913,29,54.96
76561198082511650,25,219.87000000000003
GussyPlays,13,229.94
mrkienose,5,0.0
76561198102792703,30,80.92999999999999
76561198051767433,19,265.85
Namnahc,27,310.85
K0DI,85,1083.4200000000003
Thundawich,210,2959.3899999999926
nanonator102,181,1653.8700000000008
76561198008064087,96,1271.2900000000004
narasha,258,783.5300000000012
rage-of-the-dragon,335,2897.509999999989
76561198065275573,62,449.70000000000016
AtomicNarwhal,42,479.7700000000001
76561198101278301,21,174.91
julius13,55,280.79
76561198060420892,443,4081.089999999964
Gamernaut,136,1073.1000000000004
76561198051379013,145,1552.1400000000006
Naxishere,69,517.7900000000001
JebusC,43,533.7200000000001
nazcawilde,134,1559.0500000000006
GermanPenguin,320,4127.909999999979
76561198039741155,76,876.4600000000003
Willarcher25,189,2090.7700000000004
666NeCrO,505,6368.689999999945
76561198085068145,71,821.5700000000002
76561198043931522,46,414.6600000000002
x877,149,1993.8000000000009
76561198068479373,65,532.6800000000002
76561198044827248,60,506.72000000000014
76561198082678599,57,312.80000000000007
76561198053302202,158,1874.690000000001
3265899423,66,432.71000000000015
76561198068457990,43,190.86
NekoDTV,61,484.6100000000002
STEAM_NEKO,110,858.2000000000006
76561198084100863,36,290.81000000000006
luzdamanha,47,182.84000000000003
NemesisAE,108,1316.2100000000005
76561198044042926,32,275.83000000000004
neochuah94,70,1032.9100000000003
neonlove908,203,1879.9300000000007
ewrwerewrewrew,116,1034.1900000000005
NEON_NINJA,45,537.7400000000001
76561198071391847,34,289.88000000000005
76561198001688490,452,4771.369999999958
FabulouslyNeps,36,209.86
76561198195032085,27,344.87
76561198060005945,132,1705.0100000000007
76561198076920450,32,188.87
76561198068506034,56,259.8500000000001
76561197986529825,70,935.4200000000004
monkeyrj03,29,215.85000000000002
76561198043457664,37,440.80000000000007
frostynexus,25,278.87
76561198078069058,35,218.83
nicholasisbister,211,2583.7399999999952
dbsgptjd966,41,478.72000000000014
smurfdicking,394,3986.6599999999717
76561198086275581,127,1754.1900000000005
76561198075631259,163,2272.5999999999995
76561198090520544,43,144.92
NickSack,264,3024.99999999999
nicksatan,22,260.87
76561198044382970,53,746.6100000000002
76561198047697394,16,104.94
76561198089649301,187,2280.689999999998
76561198054265152,111,887.4700000000004
76561198052411042,39,400.7400000000001
76561198104834557,76,1092.4600000000003
76561198094304449,63,272.8
A_Gamer,77,1054.5100000000002
Nightless490,192,1566.9100000000008
76561198053201190,146,1571.8300000000008
NightlyDawn,358,3299.049999999975
Abyss_Blood_Alone,104,533.72
76561198057282102,61,935.6200000000002
Night_Magnus,247,1630.520000000001
LittleNik,41,537.69
Ninjaawesomefuntime,378,5369.009999999967
69doggystyle,100,687.6200000000002
MEZISPOTATO,77,501.72000000000014
FagGamingM8,298,1871.4800000000012
nimrod123,359,4796.109999999973
76561198098624076,175,1290.0100000000007
wildninja111,9,122.94
76561198083867078,45,232.83000000000007
76561198076271594,56,183.87
smuphiboio,63,531.7400000000001
76561198073471080,58,538.6700000000002
NinjaZStarz,80,894.5100000000003
76561198156882880,23,98.93999999999998
76561198053780872,99,836.5700000000002
76561198045254790,31,194.92000000000002
NippleFk,96,1207.3600000000004
brownsticky,144,1712.9200000000008
Pilotwezzz,110,1118.4500000000003
76561198075262653,33,292.82000000000005
NitekN,154,1377.1600000000005
76561198072174851,128,1165.1900000000005
nitr0ticwolf,127,377.7300000000001
nitrorupe,147,1855.8500000000008
nitr0ticwolf,127,377.7300000000001
nitrorupe,147,1855.8500000000008
76561197974288321,70,863.4800000000004
76561197990911093,64,1144.4500000000003
PyroProfile,259,1872.150000000001
LIkefOrVER,18,134.90999999999997
76561198051899879,40,511.7800000000001
zandado,107,916.2800000000004
TRune3,177,2203.4999999999995
nomopro,28,99.91999999999999
kuikim,51,414.80000000000007
CCViBritannia,667,1881.0400000000006
76561198011832401,301,2951.0399999999904
76561198033713264,171,2219.9199999999987
dexakatom,5,30.96
sorenkbz,68,464.7500000000001
Zeusthe1st,26,174.90000000000003
76561198079526653,165,1534.9400000000005
76561198087039124,82,706.3800000000003
HailAmeixing,69,890.5600000000003
TyRant_Ops,45,444.73000000000013
76561198090194644,51,338.7700000000001
76561198012741239,74,979.4700000000003
Not_So_Drunk,187,2315.5799999999986
notsurodovahbear,161,2002.7800000000009
76561198001296435,675,8879.029999999922
Noxinator,157,1945.8500000000008
76561198095264510,20,162.92000000000004
76561198090380197,67,460.7400000000001
manaff,112,773.6100000000002
76561198041562431,296,4596.0999999999785
76561198055709958,34,409.8500000000001
76561198071332808,156,1461.9000000000008
76561197993725260,292,4084.6099999999797
76561198060900779,116,1013.3700000000003
76561198065634162,50,379.7400000000002
76561198067699234,26,306.89000000000004
sporelife,94,852.8000000000004
nuwandam8,74,1311.4700000000003
pinkie10,45,494.6200000000002
Nykun,31,344.89000000000004
NyteWatcher,79,575.6800000000002
76561198050498297,31,304.85
76561198068689243,58,753.5300000000003
SmithRamone,243,1208.3500000000004
76561198037042375,34,89.93999999999998
76561198057093397,99,668.5400000000002
briggsy195,279,3496.119999999983
76561198006152035,37,390.7500000000001
76561198073347121,28,143.89
pezz_yakent,44,509.73000000000013
76561198081997185,19,139.89999999999998
OdetteArt,24,212.87000000000003
76561198212260863,10,34.97
76561198017615981,60,411.6700000000002
76561198076652961,47,479.7800000000001
76561198086361252,79,108.87999999999998
76561198121929660,50,547.7800000000001
76561198243634570,16,119.98
god-damn,71,739.5200000000003
TheOi9k,103,1040.2900000000004
76561198105269395,26,137.92
76561198045604407,26,194.88000000000005
epicrawrtime,111,962.4700000000004
olbo,20,137.93
76561198069839491,31,132.88
76561198065040920,37,525.7900000000001
oldmatebenny,292,3573.759999999983
swvzi,94,1239.3100000000004
76561198071057875,113,1271.2700000000004
olismeister,103,599.0500000000003
76561198058414669,143,1816.8800000000008
76561198016006736,102,1713.2700000000004
76561198086511282,237,720.2800000000003
76561198102107184,74,688.6300000000002
OmniO_Overide,91,785.5700000000002
76561198057391827,26,265.85
omzo,222,2428.4899999999966
76561198055688142,30,304.7800000000001
ONIONZZZ,384,4608.499999999971
SerPewpDaFird,60,163.82999999999998
76561198043559223,106,1474.1600000000005
youngwolf,327,4008.759999999973
erenberry,68,603.6700000000002
CF6A32,101,1433.2600000000004
MeDragonNo,382,4377.079999999972
OfamosoJOTACE,71,264.87000000000006
76561198098346223,52,249.89000000000001
gavinchee,58,690.5300000000003
76561198051027753,113,1840.9600000000007
ORKIE_PORKIE,16,319.90000000000003
lp-orth,14,104.93999999999998
JailsonMendesDeliciapdf,65,574.5900000000001
TGU-Leader,97,1000.4800000000002
76561198103362841,17,74.96
76561198075582278,48,333.80000000000007
76561198049216153,29,209.87
76561198074219773,8,19.99
GuiCreed368,212,2833.4799999999937
TomSpinetti,168,2286.5999999999985
Opchilly,9,100.91
76561198068439794,83,886.5400000000003
76561198015673480,73,1171.4000000000003
PootisPoot,52,458.73000000000013
76561198062017158,42,232.7600000000001
OzaurisYT,39,246.83000000000004
76561198153446567,11,64.94999999999999
roninerd,71,168.86999999999998
PiozZ,1184,10157.059999999838
76561198070090079,123,1359.1400000000006
wowokaykthxbai,82,871.3400000000005
Saygoodbyetoyourheadwanker,35,232.84000000000003
KTP619,70,236.82000000000005
herculesmorse,35,392.7900000000001
76561198107406338,35,127.91999999999997
76561198084622842,57,424.75000000000006
76561198079248007,21,44.97
76561198028482615,69,893.4700000000004
paddymazz,122,1537.0900000000006
76561198052466984,16,286.88000000000005
76561198058473246,138,1522.1500000000005
76561198107111601,23,67.95
76561198066677472,34,261.84000000000003
76561198018463795,70,1030.4700000000003
76561198042670020,71,883.4900000000004
Strider95,523,6351.009999999948
76561198075607621,65,469.7500000000001
Cressidont,288,3400.3599999999874
76561197996458179,90,951.3200000000005
Dm_Dude,43,331.7600000000001
davidjgriffith,248,3365.099999999989
PandaCorn666,131,695.5600000000003
mebehayden,151,1980.8500000000008
Panx2,19,74.96
76561198057471883,104,787.4700000000004
76561198069603865,29,304.89000000000004
FireArmPlays,116,584.5300000000003
homer1234,114,1424.1700000000005
76561198079333493,53,662.6800000000002
76561198061757134,97,963.4500000000004
76561198053860761,66,690.5400000000003
76561198121840547,160,1131.9700000000007
76561198059639562,69,523.6500000000002
pariera,14,214.91000000000003
parkwiz,43,468.82000000000005
76561197970724420,688,8690.379999999932
PartyHearty,137,1904.8900000000008
Fuffy,18,44.97
76561198060388536,106,421.55000000000024
76561198040961676,48,794.7000000000002
76561197960366346,63,630.5500000000002
76561198097071063,73,533.6800000000002
zenrosmc,69,700.6800000000002
Thekiller4000,125,946.3600000000005
Greendove,349,4083.679999999976
Mediev,1018,1898.5200000000011
76561198070152728,84,950.5200000000003
76561198154315347,89,858.4800000000004
King_Walrus,120,1154.4500000000003
76561198091703171,79,1028.4600000000003
76561198061529852,43,67.79
76561198086160648,114,1204.2900000000004
dunnowhy54,10,69.96
Pedacker,235,1922.710000000001
TheInfamousPedobear,45,112.92999999999999
76561198093337643,15,49.96
76561198050502764,25,129.90999999999997
pedrocarrasco,85,742.6100000000002
kruger287,155,1615.1800000000005
76561198051454214,70,778.5100000000003
Pelsworth,69,681.5800000000003
penetrator500,38,470.77
p3niath,1,14.99
PenguinKnightPE,303,1733.1000000000006
76561198006494735,94,961.5300000000003
76561198075913639,7,86.93999999999998
76561198064343153,286,3703.99999999998
76561198085412009,46,452.6900000000001
UncleTobsy,322,3263.4999999999845
tihoyzaza,107,396.75000000000006
76561198077895731,102,1055.3300000000004
76561198083347489,75,935.5900000000003
76561198083347489,75,935.5900000000003
76561198095444964,90,744.6100000000002
76561198031074947,28,174.91
76561198076018776,50,142.85
SU_Lapis,12,99.96000000000001
76561198083163016,8,44.96
sisgeo,89,648.5600000000003
PerturbedKoala,91,1314.4100000000003
76561198064153587,58,879.6300000000001
Karetchi,325,4559.349999999974
76561198068217106,51,589.6900000000002
gazbby,195,1277.270000000001
PetGamer,79,832.4400000000004
Rohan146,139,1716.0300000000007
egggudetama,19,97.92999999999998
exaqt,209,2738.4799999999964
76561198067777635,81,983.3900000000003
pexegay,67,880.4900000000002
pf12351,122,1366.2300000000005
10051997,130,1249.1700000000003
bigdicmatt,118,1720.1300000000006
5975,241,2867.319999999993
76561198076437311,146,1569.1400000000006
fatpeter420,31,314.86
76561198085759352,117,445.71000000000015
76561198077351278,133,773.6000000000001
76561198064306106,42,375.7600000000001
76561198077111628,93,988.3600000000005
phatphal,100,1284.1500000000005
ItzJimmeh,78,368.7000000000001
phillip-97,4,0.0
76561198085092904,80,1130.4300000000003
lPH03N1Xl,65,930.5900000000003
76561198100275071,10,76.95
76561198045459907,129,1231.3100000000004
76561198094678131,82,671.5500000000003
phoucdat,35,344.82000000000005
phrostb,7762,51477.429999996726
76561198038999199,51,564.5900000000001
76561198006643168,24,329.84000000000003
Phyztastic,99,354.7500000000001
BusTurBrown,48,730.6000000000001
76561197979086508,177,2477.529999999996
76561198086765572,75,1001.4500000000004
76561198009348244,90,1219.2900000000004
76561198064436502,102,1208.4200000000003
76561197978096694,45,564.71
PigdogGetSome,106,733.6000000000001
Ppkdoevil,102,818.5000000000003
Ppkdoevil,102,818.5000000000003
PigOrganSoup,76,943.4600000000004
PikachuBruh,67,691.6500000000002
GandalfsMagicwand,28,169.91
76561197971799489,37,718.6600000000001
UZS,161,1456.5500000000006
minecraftdude1111,192,2055.5400000000004
76561198083176167,105,690.3300000000003
SomeGuySurviving,97,914.3200000000003
34573671264yi,92,639.5600000000002
PinkPyroGames,310,3047.0699999999815
76561198007390829,102,1615.2200000000005
76561198076733079,63,740.5300000000003
76561198073044894,64,380.7000000000002
pirateness,38,525.7600000000001
76561198081666970,46,318.7800000000001
76561197967794920,36,431.7100000000001
Pixelqt,208,2548.6099999999965
pixeltom,193,2065.4500000000007
SamuelRowe,91,1062.3700000000003
pixel_squid,117,1473.1600000000005
76561198106040785,13,0.0
76561198074859132,38,119.90999999999998
76561198087480152,78,601.7200000000001
76561198052913101,61,350.7400000000001
pizzahutmanager,74,466.62000000000023
76561198083439397,39,213.88000000000005
hwarm,191,1913.770000000001
76561198048812679,5,20.98
76561198054554066,63,50.96
76561198118129824,182,681.6400000000002
plazt,56,567.6600000000001
76561198056121488,35,356.7900000000001
76561198092203106,40,201.85000000000002
Splifz,32,308.8
76561198066511757,117,1499.2100000000005
Pobody,75,941.4400000000004
Podzoz,116,1197.2800000000004
poitato,131,781.6000000000005
notthesemuffins,113,1328.2300000000005
76561198062684512,121,1126.4900000000002
PlayerEdu06,29,337.8
fluronufnuf,36,182.91
76561198002151678,135,1620.9300000000007
76561198072105288,51,382.86000000000007
76561198156338640,48,117.91
typicleownsthis1,16,159.97
xXLeoXx,22,134.90999999999997
76561198094032017,20,44.96
76561198030382508,44,664.6300000000002
VoltEyes,29,87.93999999999998
PorthosTheMan,41,367.7700000000001
76561198089541911,51,306.7900000000001
76561198093935386,69,527.6200000000001
IJustRapedYourPotatoes,77,1109.4500000000003
76561198046981980,109,1068.1400000000006
ultracraftier,76,782.5200000000003
CJS1337s,89,1176.3600000000004
preavus,600,6732.779999999944
Kiora21,80,1137.3900000000003
76561198257410650,21,204.87000000000003
76561198084997039,56,232.82000000000005
76561198066636734,153,998.2900000000004
76561198102977568,108,1455.5900000000004
TheMightyWharu,123,1101.2500000000005
primalred,23,275.86
primalcrescent,2157,15084.619999999642
BasqueOG,352,3022.0099999999907
76561198059303259,20,198.86
76561198052412858,92,1524.3700000000003
getYOUiWILL,288,3198.039999999988
76561198002872696,46,373.7600000000001
76561198031310041,312,4571.049999999977
ProLove,29,169.89000000000001
nerohellgate,113,842.4400000000004
perverthentai,167,543.68
sakataalan,178,1344.9600000000007
76561198065265998,48,607.7000000000002
76561198051318970,101,1182.2900000000004
76561198012715042,115,803.5600000000003
76561198048641355,4,54.980000000000004
76561198014987915,76,925.4900000000004
painful741,76,708.6200000000002
76561198049564546,36,339.80000000000007
Hot2DGrill,60,369.21000000000015
76561198063159016,212,2376.6999999999985
76561198073920212,53,522.6400000000002
murdadar,234,2313.3999999999996
76561198083973618,124,468.1800000000002
